"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1448103600000","-14.419610023498535"
"1448190000000","-14.3573579788208"
"1448276400000","-14.475447654724121"
"1448362800000","-14.43392562866211"
"1448449200000","-14.421306610107422"
"1448535600000","-14.417317390441895"
"1448622000000","-14.393219947814941"
"1448708400000","-14.38955020904541"
"1448794800000","-14.453354835510254"
"1448881200000","-14.417858123779297"
"1448967600000","-14.450934410095215"
"1449054000000","-14.386253356933594"
"1449140400000","-14.434629440307617"
"1449226800000","-14.409977912902832"
"1449313200000","-14.451469421386719"
"1449399600000","-14.40902042388916"
"1449486000000","-14.355179786682129"
"1449572400000","-14.460733413696289"
"1449658800000","-14.436285018920898"
"1449745200000","-14.471136093139648"
"1449831600000","-11.08764362335205"
"1449918000000","-1.6474846601486206"
"1450004400000","-14.9395112991333"
"1450090800000","-4.755988597869873"
"1450177200000","5.550662994384766"
"1450263600000","14.471388816833496"
"1450350000000","7.213649272918701"
"1450436400000","4.450344085693359"
"1450522800000","4.028647422790527"
"1450868400000","3.978851556777954"
﻿"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1451905200000","4.349173069000244"
"1451991600000","9.469250679016113"
"1452078000000","17.50864601135254"
"1452164400000","19.275447845458984"
"1452250800000","19.900022506713867"
"1452337200000","20.16537094116211"
"1452423600000","20.362947463989258"
"1452510000000","20.558212280273438"
"1452596400000","20.54471778869629"
"1452769200000","20.2846622467041"
"1453114800000","20.495603561401367"
"1453201200000","20.572423934936523"
"1453287600000","20.352964401245117"
"1453374000000","19.547428131103516"
"1453460400000","18.71601104736328"
"1453546800000","18.3663387298584"
"1453633200000","18.160900115966797"
"1453719600000","18.033184051513672"
"1454238000000","17.892568588256836"
"1454324400000","18.47736930847168"
"1454410800000","18.8751220703125"
"1454583600000","18.845176696777344"
"1454670000000","18.346311569213867"
"1454756400000","16.57790756225586"
"1454842800000","15.191542625427246"
"1454929200000","17.260881423950195"
"1455015600000","15.87037467956543"
"1455102000000","-0.49835333228111267"
"1455188400000","-14.422320365905762"
"1455274800000","-14.39517879486084"
"1455361200000","-14.436695098876953"
"1455447600000","-14.488094329833984"
"1455534000000","-15.136322021484375"
"1455620400000","-15.360023498535156"
"1455706800000","-15.007559776306152"
"1455793200000","-14.993878364562988"
"1455879600000","-14.468376159667969"
"1455966000000","-14.443853378295898"
"1456052400000","-14.252202033996582"
"1456138800000","-14.246491432189941"
"1456225200000","-14.245234489440918"
"1456311600000","-14.206518173217773"
"1456398000000","-14.16676139831543"
"1456484400000","-14.207091331481934"
"1456570800000","-14.245598793029785"
"1456657200000","-14.343467712402344"
"1456743600000","-14.484824180603027"
"1456830000000","-14.481903076171875"
"1456916400000","-14.467952728271484"
"1457002800000","-14.469039916992188"
"1457089200000","-14.475041389465332"
"1457175600000","-14.477784156799316"
"1457262000000","-14.496162414550781"
"1457348400000","-14.438718795776367"
"1457434800000","-14.409427642822266"
"1457521200000","-14.405868530273438"
"1457607600000","-14.394875526428223"
"1457694000000","-14.393410682678223"
"1457780400000","-14.385330200195312"
"1457866800000","-6.122316360473633"
"1457953200000","-14.380762100219727"
"1458039600000","-11.78270149230957"
"1458126000000","4.119654655456543"
"1458212400000","-14.716658592224121"
"1458298800000","-14.447073936462402"
"1458385200000","-14.468193054199219"
"1458471600000","-14.34366226196289"
"1458558000000","-14.430559158325195"
"1458644400000","-14.40279769897461"
"1458730800000","-14.380895614624023"
"1458817200000","-14.590824127197266"
"1458903600000","-15.6905517578125"
"1458990000000","-15.664044380187988"
"1459076400000","-15.629463195800781"
"1459162800000","-15.628496170043945"
"1459249200000","-15.625361442565918"
"1459335600000","-15.622118949890137"
"1459422000000","-15.620330810546875"
"1459508400000","-15.630512237548828"
"1459594800000","-15.619531631469727"
"1459681200000","-15.628296852111816"
"1459854000000","-15.642430305480957"
"1460026800000","-15.288732528686523"
"1460113200000","-15.254059791564941"
"1460199600000","-15.620725631713867"
"1460286000000","-15.629202842712402"
"1460372400000","-14.989137649536133"
"1460458800000","-15.468606948852539"
"1460545200000","-14.409255027770996"
"1460631600000","-14.331425666809082"
"1460718000000","-14.370759010314941"
"1460804400000","-14.791579246520996"
"1461150000000","-15.664896011352539"
"1461322800000","-15.605737686157227"
"1461409200000","-14.35133171081543"
"1461495600000","-14.371647834777832"
"1461582000000","-14.853285789489746"
"1461668400000","-15.395533561706543"
"1461754800000","-14.395406723022461"
"1461841200000","-14.381138801574707"
"1461927600000","-8.052868843078613"
"1462014000000","-15.41137981414795"
"1462100400000","-14.384867668151855"
"1462186800000","-14.361126899719238"
"1462273200000","-14.363017082214355"
"1462359600000","-14.353028297424316"
"1462446000000","-14.373088836669922"
"1462532400000","-15.125436782836914"
"1462618800000","-14.387822151184082"
"1462705200000","-14.329164505004883"
"1462791600000","-14.354747772216797"
"1462878000000","-14.369889259338379"
"1462964400000","-14.379384994506836"
"1463050800000","-14.542719841003418"
"1463137200000","-14.546342849731445"
"1463223600000","-14.39772891998291"
"1463310000000","-14.337904930114746"
"1463396400000","-14.321557998657227"
"1463482800000","-14.351971626281738"
"1463569200000","-14.35866641998291"
"1463655600000","-14.41467571258545"
"1463742000000","-14.396305084228516"
"1464260400000","-14.407573699951172"
"1464346800000","-14.377763748168945"
"1464433200000","-14.376632690429688"
"1464519600000","-14.417196273803711"
"1464606000000","-14.374096870422363"
"1464692400000","-14.349154472351074"
"1464778800000","-14.358003616333008"
"1464865200000","-14.298224449157715"
"1464951600000","-14.327763557434082"
"1465038000000","-14.345575332641602"
"1465124400000","-14.413017272949219"
"1465210800000","-14.40761661529541"
"1465297200000","-14.434167861938477"
"1465470000000","-14.415139198303223"
"1465556400000","-14.648298263549805"
"1465642800000","-14.548248291015625"
"1465729200000","-14.389559745788574"
"1465815600000","-14.411765098571777"
"1465902000000","-14.392683029174805"
"1465988400000","-14.412367820739746"
"1466074800000","-14.33803653717041"
"1466161200000","-14.421954154968262"
"1466247600000","-14.382715225219727"
"1466334000000","-14.389698028564453"
"1466420400000","-14.343737602233887"
"1466593200000","-14.344247817993164"
"1466679600000","-14.406848907470703"
"1466766000000","-12.400585174560547"
"1466852400000","-13.269021987915039"
"1466938800000","-8.277730941772461"
"1467025200000","-14.33148193359375"
"1467111600000","-14.392509460449219"
"1467198000000","-14.355515480041504"
"1467284400000","-13.005586624145508"
"1467370800000","-14.626043319702148"
"1467457200000","-14.370725631713867"
"1467543600000","-14.398975372314453"
"1467630000000","-14.402111053466797"
"1467716400000","-14.417278289794922"
"1467802800000","-14.02254581451416"
"1467889200000","-13.069650650024414"
"1467975600000","-14.405604362487793"
"1468062000000","-14.380498886108398"
"1468148400000","-14.382624626159668"
"1468234800000","-14.384521484375"
"1468321200000","-14.422415733337402"
"1468407600000","-14.424680709838867"
"1468494000000","-14.379226684570312"
"1468580400000","-14.396200180053711"
"1468666800000","-14.388261795043945"
"1468753200000","-14.38710880279541"
"1468839600000","-14.409894943237305"
"1468926000000","-14.430778503417969"
"1469012400000","-14.34975814819336"
"1469098800000","-14.417216300964355"
"1469185200000","-14.373629570007324"
"1469271600000","-14.321084976196289"
"1469358000000","-14.394375801086426"
"1469444400000","-14.403621673583984"
"1469530800000","12.537888526916504"
"1469617200000","4.587520122528076"
"1469876400000","-15.495027542114258"
"1469962800000","-15.571776390075684"
"1470049200000","-14.384245872497559"
"1470135600000","-14.400803565979004"
"1470222000000","-14.312067985534668"
"1470308400000","-14.288677215576172"
"1470394800000","-14.39987850189209"
"1470481200000","-14.3825044631958"
"1470567600000","-14.323087692260742"
"1470654000000","-14.404282569885254"
"1470740400000","-14.370112419128418"
"1470826800000","-14.383560180664062"
"1470913200000","-14.31710147857666"
"1470999600000","-14.323013305664062"
"1471086000000","-14.372475624084473"
"1471172400000","-14.427937507629395"
"1471258800000","-10.654336929321289"
"1471345200000","-14.36552906036377"
"1471431600000","-14.387178421020508"
"1471518000000","-14.394161224365234"
"1471604400000","-14.378740310668945"
"1471690800000","-14.805520057678223"
"1471777200000","-14.6599760055542"
"1472036400000","-15.54222297668457"
"1472122800000","-14.380668640136719"
"1472209200000","-14.404169082641602"
"1472295600000","-14.393468856811523"
"1472382000000","-14.382647514343262"
"1472468400000","-14.376856803894043"
"1472554800000","-14.387946128845215"
"1472641200000","-14.368063926696777"
"1472727600000","-14.393710136413574"
"1472814000000","-14.315731048583984"
"1472900400000","-14.347414016723633"
"1472986800000","-14.416457176208496"
"1473073200000","-14.419922828674316"
"1473159600000","-14.400291442871094"
"1473246000000","-14.337143898010254"
"1473332400000","-14.348312377929688"
"1473418800000","-14.402695655822754"
"1473505200000","-14.934879302978516"
"1473678000000","-15.273744583129883"
"1473850800000","-14.379155158996582"
"1474023600000","-14.463006973266602"
"1474110000000","-14.928664207458496"
"1474196400000","-14.393780708312988"
"1474282800000","-14.297645568847656"
"1474455600000","-14.43946361541748"
"1474542000000","-14.318519592285156"
"1474628400000","-14.386555671691895"
"1474714800000","-15.244732856750488"
"1474801200000","-14.344038963317871"
"1474887600000","-14.3875093460083"
"1474974000000","-14.314461708068848"
"1475060400000","-14.348199844360352"
"1475146800000","-14.40223503112793"
"1475233200000","-14.39195728302002"
"1475406000000","-14.429786682128906"
"1475492400000","10.188165664672852"
"1475578800000","20.95369529724121"
"1475665200000","21.216684341430664"
"1475751600000","2.3673315048217773"
"1475924400000","-15.132793426513672"
"1476010800000","-14.390965461730957"
"1476097200000","-14.405285835266113"
"1476183600000","-14.349652290344238"
"1476270000000","-14.213188171386719"
"1476356400000","-14.35576343536377"
"1476442800000","-14.313008308410645"
"1476529200000","-14.277379035949707"
"1476615600000","-14.500513076782227"
"1476702000000","-14.369293212890625"
"1476788400000","-14.394781112670898"
"1476874800000","-14.388409614562988"
"1476961200000","-14.364872932434082"
"1477047600000","-14.375394821166992"
"1477134000000","-14.292811393737793"
"1477220400000","-14.373950958251953"
"1477306800000","-14.337336540222168"
"1477393200000","-14.300457954406738"
"1477479600000","-14.37594985961914"
"1477566000000","-14.847440719604492"
"1477825200000","-14.227391242980957"
"1477911600000","1.690411925315857"
"1477998000000","5.367743015289307"
"1478084400000","14.347599029541016"
"1478170800000","2.153402805328369"
"1478257200000","-14.412471771240234"
"1478430000000","-14.356171607971191"
"1478516400000","-14.690640449523926"
"1478602800000","-14.803662300109863"
"1478689200000","-14.365809440612793"
"1478775600000","-14.695206642150879"
"1478862000000","-14.335384368896484"
"1478948400000","-14.325974464416504"
"1479034800000","-14.326074600219727"
"1479121200000","-14.388570785522461"
"1479207600000","-14.359509468078613"
"1479294000000","-14.34746265411377"
"1479380400000","-14.637189865112305"
"1479466800000","-14.674886703491211"
"1479553200000","-14.322711944580078"
"1479639600000","-14.327601432800293"
"1479726000000","-14.337228775024414"
"1479812400000","-14.34096908569336"
"1479898800000","-14.29428768157959"
"1479985200000","-14.357341766357422"
"1480071600000","-14.488750457763672"
"1480158000000","-15.073888778686523"
"1480244400000","-14.41785717010498"
"1480330800000","-14.377481460571289"
"1480417200000","-14.361326217651367"
"1480503600000","-14.335418701171875"
"1480590000000","-14.34662914276123"
"1480676400000","-14.327861785888672"
"1480762800000","-14.333474159240723"
"1480849200000","-14.322830200195312"
"1480935600000","-12.44559097290039"
"1481022000000","1.6895967721939087"
"1481108400000","5.771734714508057"
"1481194800000","16.889787673950195"
"1481281200000","18.13711929321289"
"1481367600000","18.576669692993164"
"1481454000000","18.796939849853516"
"1481713200000","18.8245849609375"
"1481799600000","18.695140838623047"
"1481886000000","19.329490661621094"
"1481972400000","6.5749831199646"
"1482058800000","-0.9933187961578369"
"1482145200000","-0.7799682021141052"
"1482231600000","-0.13376474380493164"
"1482318000000","-1.556406855583191"
"1483009200000","-1.6320654153823853"
"1483095600000","2.1296603679656982"
﻿"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1483268400000","2.9011149406433105"
"1483527600000","2.937994956970215"
"1483614000000","8.811332702636719"
"1483700400000","14.885652542114258"
"1483786800000","4.993424415588379"
"1483873200000","3.122194290161133"
"1483959600000","7.360899925231934"
"1484046000000","18.168684005737305"
"1484132400000","19.37567901611328"
"1484218800000","19.749927520751953"
"1484305200000","19.83539390563965"
"1484391600000","19.7911376953125"
"1484478000000","19.587125778198242"
"1484564400000","19.399871826171875"
"1484650800000","19.139629364013672"
"1484737200000","18.944385528564453"
"1485082800000","18.866579055786133"
"1485169200000","17.38668441772461"
"1485255600000","14.668787002563477"
"1485342000000","14.782278060913086"
"1485428400000","15.98505687713623"
"1485514800000","17.50537872314453"
"1485601200000","18.280309677124023"
"1485687600000","18.60654640197754"
"1485774000000","18.746288299560547"
"1486206000000","18.836103439331055"
"1486292400000","18.759292602539062"
"1486378800000","18.72772216796875"
"1486638000000","18.774089813232422"
"1486724400000","18.85944175720215"
"1486810800000","18.894020080566406"
"1486897200000","18.858318328857422"
"1486983600000","18.795392990112305"
"1487070000000","18.499940872192383"
"1487156400000","18.403047561645508"
"1487242800000","18.612865447998047"
"1487329200000","18.830032348632812"
"1487415600000","18.883623123168945"
"1487588400000","18.88459014892578"
"1487674800000","19.516921997070312"
"1487761200000","20.110349655151367"
"1487847600000","20.177705764770508"
"1487934000000","20.119966506958008"
"1488020400000","20.434221267700195"
"1488106800000","20.533023834228516"
"1488193200000","20.685096740722656"
"1488279600000","20.706222534179688"
"1488366000000","20.57763671875"
"1488452400000","20.57343292236328"
"1488625200000","20.690229415893555"
"1488711600000","20.586387634277344"
"1488798000000","20.642051696777344"
"1488884400000","20.5441837310791"
"1488970800000","20.320985794067383"
"1489057200000","20.248714447021484"
"1489143600000","20.007341384887695"
"1489230000000","20.093826293945312"
"1489316400000","20.16069221496582"
"1489402800000","19.912233352661133"
"1489489200000","19.98756980895996"
"1489575600000","18.33740997314453"
"1489748400000","15.785456657409668"
"1489834800000","15.823330879211426"
"1489921200000","15.83163833618164"
"1490007600000","15.410632133483887"
"1490094000000","7.509801864624023"
"1490180400000","-6.869611740112305"
"1490266800000","-14.859904289245605"
"1490353200000","-15.172220230102539"
"1490612400000","-14.481122016906738"
"1490785200000","-14.343048095703125"
"1491390000000","-14.34060001373291"
"1491476400000","-14.326667785644531"
"1491649200000","-14.341684341430664"
"1491735600000","-14.368668556213379"
"1491822000000","-14.382214546203613"
"1491908400000","-14.366434097290039"
"1491994800000","-14.267462730407715"
"1492081200000","-14.344809532165527"
"1492426800000","-14.373125076293945"
"1492513200000","-14.41157054901123"
"1492599600000","-14.341941833496094"
"1492686000000","-14.450161933898926"
"1492772400000","-14.362649917602539"
"1492858800000","-14.3351469039917"
"1492945200000","-14.30431842803955"
"1493031600000","-14.364834785461426"
"1493118000000","-14.34197998046875"
"1493204400000","-14.375572204589844"
"1493290800000","-14.368783950805664"
"1493377200000","-15.11202335357666"
"1493463600000","-15.621703147888184"
"1493550000000","-15.62829303741455"
"1493636400000","-15.622544288635254"
"1493809200000","-15.488992691040039"
"1493895600000","-15.651577949523926"
"1493982000000","-15.655474662780762"
"1494154800000","-15.631784439086914"
"1494241200000","-14.700035095214844"
"1494327600000","-15.324173927307129"
"1494414000000","-15.228960990905762"
"1494586800000","-15.523073196411133"
"1494846000000","-15.292532920837402"
"1494932400000","-15.641417503356934"
"1495018800000","-15.381463050842285"
"1495105200000","-14.568516731262207"
"1495278000000","-15.521310806274414"
"1495537200000","-15.291735649108887"
"1495623600000","-15.24162483215332"
"1495710000000","-15.01751708984375"
"1495796400000","-14.408003807067871"
"1495882800000","-14.393401145935059"
"1495969200000","-14.347593307495117"
"1496055600000","-15.17978286743164"
"1496142000000","-14.894115447998047"
"1496228400000","-14.442480087280273"
"1496314800000","-14.738048553466797"
"1496401200000","-15.217279434204102"
"1496487600000","-15.25434684753418"
"1496574000000","-14.530905723571777"
"1496660400000","-14.382014274597168"
"1496746800000","-14.968291282653809"
"1497006000000","-15.572938919067383"
"1497265200000","-15.353669166564941"
"1497351600000","-14.409212112426758"
"1497438000000","-14.394675254821777"
"1497524400000","-14.437102317810059"
"1497610800000","-14.398514747619629"
"1497697200000","-14.406229972839355"
"1497783600000","-14.345114707946777"
"1497870000000","-14.381326675415039"
"1497956400000","-14.448534965515137"
"1498042800000","-14.394203186035156"
"1498129200000","-14.388982772827148"
"1498215600000","-14.360992431640625"
"1498302000000","-14.407427787780762"
"1498388400000","-14.419408798217773"
"1498474800000","-14.399068832397461"
"1498561200000","-14.364490509033203"
"1498647600000","-14.377901077270508"
"1498734000000","-14.353172302246094"
"1498820400000","-15.293163299560547"
"1499079600000","-15.413202285766602"
"1499425200000","-14.477555274963379"
"1499511600000","-15.602962493896484"
"1499598000000","-15.339037895202637"
"1499684400000","-15.517753601074219"
"1499770800000","-14.818455696105957"
"1499857200000","-14.403680801391602"
"1500030000000","-14.473991394042969"
"1500116400000","-14.365959167480469"
"1500202800000","-14.401138305664062"
"1500289200000","-14.448566436767578"
"1500375600000","-14.405379295349121"
"1500462000000","-14.33150577545166"
"1500548400000","-14.35086727142334"
"1500721200000","-14.31688404083252"
"1500807600000","-14.335067749023438"
"1500894000000","-15.302464485168457"
"1501066800000","-15.304963111877441"
"1501153200000","-14.332287788391113"
"1501239600000","-14.374066352844238"
"1501326000000","-14.36967658996582"
"1501412400000","-14.352794647216797"
"1501498800000","-14.363401412963867"
"1501585200000","-14.395628929138184"
"1501671600000","-14.528709411621094"
"1501758000000","-14.386702537536621"
"1501844400000","-14.352603912353516"
"1501930800000","-14.431964874267578"
"1502017200000","-14.363903999328613"
"1502103600000","-14.354019165039062"
"1502190000000","-14.350337028503418"
"1502276400000","-14.409387588500977"
"1502362800000","-14.406713485717773"
"1502449200000","-14.937309265136719"
"1502535600000","-14.372891426086426"
"1502622000000","-14.393914222717285"
"1502708400000","-14.35587215423584"
"1502794800000","-14.31107234954834"
"1502881200000","-14.336982727050781"
"1502967600000","-14.34733772277832"
"1503054000000","-14.390256881713867"
"1503140400000","-14.382688522338867"
"1503226800000","-14.41133975982666"
"1503313200000","-14.442402839660645"
"1503399600000","-14.37836742401123"
"1503486000000","-14.346290588378906"
"1503572400000","-14.351523399353027"
"1503658800000","-14.289566993713379"
"1503745200000","-14.442333221435547"
"1503831600000","-14.39535903930664"
"1503918000000","-14.38446044921875"
"1504004400000","-14.338099479675293"
"1504090800000","-14.303528785705566"
"1504177200000","-14.36732006072998"
"1504263600000","-14.35222339630127"
"1504350000000","-14.373551368713379"
"1504436400000","-14.334186553955078"
"1504522800000","-13.851476669311523"
"1504609200000","-14.321643829345703"
"1504695600000","-14.357817649841309"
"1504782000000","-14.316431045532227"
"1504868400000","-14.325294494628906"
"1504954800000","-14.345738410949707"
"1505041200000","-14.388115882873535"
"1505127600000","-14.357850074768066"
"1505214000000","-14.31076431274414"
"1505300400000","-15.060920715332031"
"1505386800000","-15.634810447692871"
"1505473200000","-15.619759559631348"
"1505732400000","-15.48925495147705"
"1505818800000","-14.317861557006836"
"1505905200000","-12.763694763183594"
"1505991600000","-9.345609664916992"
"1506078000000","-14.629339218139648"
"1506164400000","-14.9768648147583"
"1506250800000","-14.358141899108887"
"1506337200000","-14.359671592712402"
"1506423600000","-14.339938163757324"
"1506510000000","-14.312346458435059"
"1506596400000","-14.38772964477539"
"1506682800000","-14.320351600646973"
"1506769200000","-14.40429401397705"
"1506855600000","-14.293479919433594"
"1506942000000","-14.361832618713379"
"1507028400000","-14.366803169250488"
"1507114800000","-14.360179901123047"
"1507201200000","-14.416293144226074"
"1507287600000","-14.396414756774902"
"1507374000000","-14.349821090698242"
"1507460400000","-14.309218406677246"
"1507546800000","-14.396112442016602"
"1507633200000","-14.320549964904785"
"1507719600000","-14.415656089782715"
"1507806000000","-14.728849411010742"
"1507892400000","-15.017537117004395"
"1507978800000","-14.351231575012207"
"1508065200000","-14.349142074584961"
"1508151600000","-14.29188060760498"
"1508238000000","-14.292887687683105"
"1508324400000","-14.354691505432129"
"1508410800000","-14.313913345336914"
"1508497200000","-14.285043716430664"
"1508583600000","-14.37597942352295"
"1508670000000","-14.30644702911377"
"1508756400000","-14.336031913757324"
"1508842800000","-14.424877166748047"
"1508929200000","-14.373470306396484"
"1509015600000","-14.442560195922852"
"1509102000000","-14.331011772155762"
"1509188400000","-14.393670082092285"
"1509274800000","-14.456661224365234"
"1509361200000","-14.367748260498047"
"1509447600000","-14.39488697052002"
"1509534000000","-14.879302024841309"
"1509620400000","-14.337888717651367"
"1509706800000","-14.284065246582031"
"1509793200000","-14.309832572937012"
"1509879600000","-14.387642860412598"
"1509966000000","-14.407914161682129"
"1510052400000","-14.41280460357666"
"1510138800000","-14.412964820861816"
"1510225200000","-14.369359970092773"
"1510311600000","-14.375879287719727"
"1510398000000","-14.389202117919922"
"1510484400000","-14.314160346984863"
"1510570800000","-14.290783882141113"
"1510657200000","-14.272562980651855"
"1510743600000","-14.322051048278809"
"1510830000000","-14.308774948120117"
"1510916400000","-14.292107582092285"
"1511002800000","-14.338769912719727"
"1511089200000","-14.330713272094727"
"1511175600000","-14.321200370788574"
"1511262000000","-14.340834617614746"
"1511348400000","-14.358940124511719"
"1511434800000","-14.345108032226562"
"1511521200000","-14.333003997802734"
"1511607600000","-14.309002876281738"
"1511694000000","-14.706877708435059"
"1511780400000","-15.632830619812012"
"1511866800000","-15.641501426696777"
"1511953200000","-15.657593727111816"
"1512039600000","-15.611044883728027"
"1512126000000","-15.638018608093262"
"1512212400000","-15.616034507751465"
"1512298800000","-15.619278907775879"
"1512385200000","-14.922070503234863"
"1512471600000","-14.372113227844238"
"1512558000000","-8.704503059387207"
"1512644400000","-0.36783522367477417"
"1512730800000","0.6145896315574646"
"1512817200000","0.8463941216468811"
"1513162800000","0.726613461971283"
"1513335600000","1.0373173952102661"
"1513422000000","1.4870243072509766"
"1513508400000","0.998817503452301"
"1513594800000","1.0750693082809448"
"1513681200000","3.9281206130981445"
"1513767600000","16.284494400024414"
"1513854000000","19.087963104248047"
"1513940400000","17.43503189086914"
"1514026800000","4.36831521987915"
"1514113200000","1.9675731658935547"
﻿"TOB minus 1.1.1.2 TLIQ"
Date,VALUE_CONVERTED
"1515150000000","1.681419014930725"
"1515495600000","3.280174732208252"
"1515582000000","10.394689559936523"
"1515668400000","9.599367141723633"
"1515754800000","9.470022201538086"
"1515841200000","9.331563949584961"
"1516014000000","10.261503219604492"
"1516100400000","16.82776641845703"
"1516186800000","18.389108657836914"
"1516273200000","18.903573989868164"
"1516359600000","18.200576782226562"
"1516446000000","7.926814079284668"
"1516618800000","-7.294918537139893"
"1516705200000","-5.408020973205566"
"1516791600000","8.425664901733398"
"1516878000000","-9.255035400390625"
"1516964400000","-14.299653053283691"
"1517050800000","-14.262007713317871"
"1517223600000","-14.304454803466797"
"1517310000000","-17.014728546142578"
"1517396400000","-19.417381286621094"
"1517482800000","-19.38694190979004"
"1517569200000","-20.161602020263672"
"1517655600000","-19.591312408447266"
"1517742000000","-17.62218475341797"
"1517828400000","-19.29445457458496"
"1517914800000","-19.436609268188477"
"1518001200000","-19.393230438232422"
"1518087600000","0.7873709797859192"
"1518174000000","14.667773246765137"
"1518260400000","14.638032913208008"
"1518346800000","14.645033836364746"
"1518433200000","14.9307222366333"
"1518519600000","14.671156883239746"
"1518606000000","14.683944702148438"
"1518692400000","14.700581550598145"
"1518778800000","14.730676651000977"
"1518865200000","14.746331214904785"
"1518951600000","14.65217113494873"
"1519038000000","14.681970596313477"
"1519124400000","14.643489837646484"
"1519210800000","15.481523513793945"
"1519297200000","19.02310562133789"
"1519383600000","20.131589889526367"
"1519470000000","20.269527435302734"
"1519556400000","20.312414169311523"
"1519642800000","20.323265075683594"
"1519729200000","17.576539993286133"
"1519815600000","2.1281559467315674"
"1519902000000","-20.50107765197754"
"1519988400000","-19.99091339111328"
"1520074800000","-19.452486038208008"
"1520161200000","-19.434709548950195"
"1520247600000","-19.370336532592773"
"1520334000000","-19.36155891418457"
"1520420400000","-19.33222007751465"
"1520506800000","-19.34998893737793"
"1520593200000","-19.371431350708008"
"1520679600000","-19.351186752319336"
"1520766000000","-19.353668212890625"
"1520852400000","-19.38574981689453"
"1520938800000","-19.357593536376953"
"1521025200000","-19.37024688720703"
"1521111600000","-19.367145538330078"
"1521198000000","-19.412357330322266"
"1521284400000","-19.346044540405273"
"1521370800000","-19.351083755493164"
"1521457200000","-19.35899543762207"
"1521543600000","-19.373798370361328"
"1521630000000","-19.580224990844727"
"1521716400000","-19.365751266479492"
"1521802800000","-19.386018753051758"
"1521889200000","-19.32232666015625"
"1521975600000","-19.330108642578125"
"1522062000000","-13.204465866088867"
"1522148400000","-19.42228889465332"
"1522234800000","-19.357805252075195"
"1522321200000","-19.33635902404785"
"1522407600000","-19.382265090942383"
"1522494000000","-19.433095932006836"
"1522580400000","-19.451465606689453"
"1522666800000","-19.441940307617188"
"1522753200000","-19.423812866210938"
"1522839600000","-19.367267608642578"
"1522926000000","-19.44256019592285"
"1523012400000","-19.43250274658203"
"1523098800000","-19.374338150024414"
"1523185200000","-19.428714752197266"
"1523271600000","-19.41461753845215"
"1523358000000","-19.43869400024414"
"1523444400000","-19.42632293701172"
"1523530800000","-19.391979217529297"
"1523617200000","-12.45938491821289"
"1523703600000","-19.757272720336914"
"1523790000000","-19.347423553466797"
"1523876400000","-19.355058670043945"
"1523962800000","-19.355031967163086"
"1524049200000","-19.35377311706543"
"1524135600000","-18.837987899780273"
"1524222000000","-17.49231719970703"
"1524308400000","-19.388389587402344"
"1524394800000","-19.392423629760742"
"1524481200000","-20.26063346862793"
"1524567600000","-20.181072235107422"
"1524654000000","-19.412370681762695"
"1524740400000","-19.659326553344727"
"1524826800000","-19.367107391357422"
"1524913200000","-19.355188369750977"
"1524999600000","-19.40030860900879"
"1525086000000","-19.41634178161621"
"1525172400000","-19.365060806274414"
"1525258800000","-19.39776039123535"
"1525345200000","-19.431278228759766"
"1525431600000","-19.379344940185547"
"1525518000000","-19.340354919433594"
"1525604400000","-19.271129608154297"
"1525690800000","-19.329469680786133"
"1525777200000","-19.449573516845703"
"1525863600000","-19.441707611083984"
"1525950000000","-19.407670974731445"
"1526036400000","-19.401391983032227"
"1526122800000","-19.426633834838867"
"1526209200000","-19.443782806396484"
"1526295600000","-19.43855094909668"
"1526382000000","-19.405981063842773"
"1526468400000","-19.413877487182617"
"1526554800000","-19.37308120727539"
"1526641200000","-19.395891189575195"
"1526727600000","-19.403547286987305"
"1526814000000","-19.3681640625"
"1526900400000","-19.414962768554688"
"1526986800000","-19.37368392944336"
"1527073200000","-19.425464630126953"
"1527159600000","-19.39221954345703"
"1527246000000","-19.400135040283203"
"1527332400000","-19.391008377075195"
"1527418800000","-19.417695999145508"
"1527505200000","-19.36589813232422"
"1527591600000","-19.43346405029297"
"1527678000000","-19.333206176757812"
"1527764400000","-19.335344314575195"
"1527850800000","-19.39470863342285"
"1527937200000","-19.356555938720703"
"1528023600000","-19.405969619750977"
"1528110000000","-19.426311492919922"
"1528196400000","-19.329362869262695"
"1528282800000","-19.344797134399414"
"1528369200000","-19.367509841918945"
"1528455600000","-19.339624404907227"
"1528542000000","-19.44386100769043"
"1528628400000","-19.348852157592773"
"1528714800000","-19.41151237487793"
"1528801200000","-20.274059295654297"
"1529319600000","-20.280155181884766"
"1529406000000","-19.880130767822266"
"1529578800000","-19.368656158447266"
"1529665200000","-19.41838836669922"
"1529751600000","-19.416719436645508"
"1529838000000","-19.411136627197266"
"1529924400000","-19.463977813720703"
"1530010800000","-19.40917205810547"
"1530097200000","-19.379709243774414"
"1530183600000","-19.434370040893555"
"1530270000000","-19.397972106933594"
"1530356400000","-19.649234771728516"
"1530442800000","-19.399499893188477"
"1530529200000","-19.365985870361328"
"1530615600000","-19.420438766479492"
"1530702000000","-19.393028259277344"
"1530788400000","-19.362817764282227"
"1530874800000","-19.339725494384766"
